0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.8711246848106384,0.9469228982925415,-7.370530852313095e-07,0.7718074321746826,0.9729025959968567,0.0015747719444334507,0.6846694350242615,0.9709655046463013,-0.009805954992771149,0.6260177493095398,0.9577978253364563,-0.026094524189829826,0.5784916877746582,0.9589803814888,-0.0421273410320282,0.6639149188995361,0.8076608777046204,-0.015119862742722034,0.5860944986343384,0.8258259296417236,-0.05514487624168396,0.5446109175682068,0.8662828803062439,-0.08727313578128815,0.513083815574646,0.9166263937950134,-0.10705193877220154,0.6999562978744507,0.7778410911560059,-0.03491586074233055,0.6208477020263672,0.8499182462692261,-0.07178798317909241,0.5959868431091309,0.9271601438522339,-0.09220464527606964,0.5842836499214172,0.9918073415756226,-0.10531532764434814,0.7481614351272583,0.7726013660430908,-0.057588640600442886,0.6744149923324585,0.8333947062492371,-0.09577598422765732,0.6516062021255493,0.9144762754440308,-0.10690847784280777,0.638696014881134,0.9848448038101196,-0.11082964390516281,0.8037008047103882,0.789339542388916,-0.08008880168199539,0.7645983099937439,0.8267737030982971,-0.11558745056390762,0.7384437918663025,0.8769952654838562,-0.1287984848022461,0.7168474197387695,0.9246673583984375,-0.13404203951358795,SHAMBLES
0.8709554672241211,0.9469560384750366,-7.178439318522578e-07,0.7718625664710999,0.9713383913040161,0.000531646772287786,0.6845265030860901,0.9700983166694641,-0.012393645942211151,0.6261439919471741,0.9583497643470764,-0.029910720884799957,0.5785996913909912,0.9589233994483948,-0.04711996763944626,0.6656852960586548,0.8054853081703186,-0.0199285801500082,0.5861864686012268,0.8241395354270935,-0.061568692326545715,0.5444654822349548,0.8661718964576721,-0.09446210414171219,0.5127092599868774,0.9175702929496765,-0.11455683410167694,0.7020694017410278,0.777530312538147,-0.03979893773794174,0.6213133335113525,0.848080039024353,-0.07765183597803116,0.5953224301338196,0.9256371259689331,-0.0978839173913002,0.5827339291572571,0.9896788597106934,-0.11098073422908783,0.7505232095718384,0.7737550139427185,-0.06246797740459442,0.6747511625289917,0.8313196301460266,-0.1010623499751091,0.651547908782959,0.9138429760932922,-0.11117211729288101,0.638919472694397,0.9846394658088684,-0.11444135010242462,0.806488573551178,0.7915558815002441,-0.08506590127944946,0.7660461664199829,0.8237740397453308,-0.12064468115568161,0.7385388016700745,0.8739058375358582,-0.13309568166732788,0.7165673971176147,0.9221525192260742,-0.13781534135341644,SHAMBLES
0.8710683584213257,0.9445043802261353,-7.058956157379725e-07,0.7705197334289551,0.9720237851142883,-2.646338180056773e-05,0.6823161840438843,0.9738466739654541,-0.012855416163802147,0.622671365737915,0.965034008026123,-0.030331691727042198,0.5741645693778992,0.9673126935958862,-0.04736671224236488,0.6641548275947571,0.8040438294410706,-0.01790272817015648,0.5856297016143799,0.8241806030273438,-0.058578502386808395,0.5442168712615967,0.8658114671707153,-0.09111946821212769,0.5125018954277039,0.9157083630561829,-0.11113032698631287,0.7012820243835449,0.7755309343338013,-0.03732391819357872,0.6215865015983582,0.8480329513549805,-0.0745939165353775,0.5955575704574585,0.926413893699646,-0.09509891271591187,0.5834569931030273,0.9909521341323853,-0.10834579169750214,0.750024139881134,0.7722814679145813,-0.0596281960606575,0.675908088684082,0.8318172097206116,-0.09790400415658951,0.6525952219963074,0.9141004085540771,-0.10842541605234146,0.6402287483215332,0.9847817420959473,-0.11180297285318375,0.8057643175125122,0.7914612889289856,-0.08192365616559982,0.7669730186462402,0.8259748220443726,-0.11696667224168777,0.7398027777671814,0.8731309175491333,-0.12960819900035858,0.7179591655731201,0.9186643362045288,-0.1343475729227066,SHAMBLES
0.8716851472854614,0.9440253376960754,-7.34845173155918e-07,0.7721081972122192,0.9717690348625183,0.0014747390523552895,0.684474527835846,0.9693968892097473,-0.00950621347874403,0.6255271434783936,0.9552598595619202,-0.02546382136642933,0.5776189565658569,0.9564287066459656,-0.04098427668213844,0.6642382144927979,0.8068773746490479,-0.01411972101777792,0.5854399800300598,0.824286699295044,-0.054425641894340515,0.5444808602333069,0.866580069065094,-0.08678256720304489,0.5128662586212158,0.9188951849937439,-0.10662926733493805,0.6998263001441956,0.7771654725074768,-0.033835798501968384,0.6205427050590515,0.8481865525245667,-0.07089637964963913,0.5959538817405701,0.9256323575973511,-0.09148775041103363,0.5840045213699341,0.9904630184173584,-0.10469414293766022,0.7471699714660645,0.771751880645752,-0.05657490715384483,0.6729200482368469,0.8313959240913391,-0.09444460272789001,0.6501536965370178,0.9126759171485901,-0.1054750382900238,0.6369771957397461,0.9832045435905457,-0.1094600260257721,0.8017385601997375,0.7889909148216248,-0.07926474511623383,0.7637549042701721,0.8278563618659973,-0.11411374062299728,0.7383943200111389,0.8762428164482117,-0.1272493153810501,0.7173268795013428,0.9213634729385376,-0.13260643184185028,SHAMBLES
0.8725067973136902,0.9465953707695007,-7.228886147458979e-07,0.7722856998443604,0.9722226858139038,0.0008696361328475177,0.6846873760223389,0.970756471157074,-0.01182543858885765,0.6260727047920227,0.9576287865638733,-0.02933759056031704,0.5785064697265625,0.9561896920204163,-0.046401865780353546,0.6655455231666565,0.80515056848526,-0.01942845992743969,0.5862324237823486,0.8240410685539246,-0.060955710709095,0.5452185869216919,0.8660471439361572,-0.09403613954782486,0.5141162872314453,0.918117880821228,-0.11432042717933655,0.7015172243118286,0.7775803804397583,-0.039612967520952225,0.6215702891349792,0.8490651249885559,-0.07738371938467026,0.5952057838439941,0.9269517660140991,-0.09790210425853729,0.5824103355407715,0.9914373159408569,-0.1114518865942955,0.750419020652771,0.7738497853279114,-0.06257183849811554,0.6759465336799622,0.8317391872406006,-0.10075672715902328,0.6522977948188782,0.9130935668945312,-0.11091333627700806,0.6394841074943542,0.9832544326782227,-0.11454950273036957,0.8072012662887573,0.791645348072052,-0.0855274572968483,0.768217921257019,0.8214679956436157,-0.12092309445142746,0.7407240867614746,0.8708433508872986,-0.13343219459056854,0.7189422845840454,0.918869137763977,-0.13831524550914764,SHAMBLES
0.8743831515312195,0.9462557435035706,-7.19167417173594e-07,0.7742154598236084,0.9721530675888062,0.0010798446601256728,0.6864566206932068,0.9711148142814636,-0.011575717478990555,0.6282504796981812,0.9581719636917114,-0.02893914096057415,0.5814271569252014,0.955864667892456,-0.04587912932038307,0.6664466261863708,0.8037905097007751,-0.019714046269655228,0.5868901014328003,0.8234037756919861,-0.061002034693956375,0.5454596281051636,0.865393340587616,-0.09386277198791504,0.5137598514556885,0.917061984539032,-0.11404851824045181,0.7029895186424255,0.7763412594795227,-0.03991512209177017,0.6218651533126831,0.8473628759384155,-0.07730121165513992,0.5944204926490784,0.9244042634963989,-0.09772367775440216,0.5808950662612915,0.9888292551040649,-0.11127562075853348,0.7518962025642395,0.7730227708816528,-0.06282364577054977,0.6758627891540527,0.8306871652603149,-0.10104816406965256,0.6513990759849548,0.9124771356582642,-0.11161474883556366,0.6379993557929993,0.9834266901016235,-0.11551661044359207,0.8084254264831543,0.7914466857910156,-0.08562890440225601,0.7686594128608704,0.8227078318595886,-0.12135212123394012,0.7408100962638855,0.8715760707855225,-0.13433270156383514,0.7184784412384033,0.9193446040153503,-0.13953423500061035,SHAMBLES
0.8744431734085083,0.9443856477737427,-7.177579846029403e-07,0.7757707238197327,0.9706851243972778,0.0009109292877838016,0.6899781227111816,0.9728094339370728,-0.012203767895698547,0.6330200433731079,0.965181827545166,-0.03028157725930214,0.5865238904953003,0.9688993096351624,-0.048126351088285446,0.6654991507530212,0.8035770058631897,-0.01734422706067562,0.5860111117362976,0.8235563039779663,-0.0584290474653244,0.5448415279388428,0.8661099672317505,-0.09159430861473083,0.5137125253677368,0.9176811575889587,-0.11186027526855469,0.702125072479248,0.7750256061553955,-0.03752278536558151,0.6211882829666138,0.8471908569335938,-0.07439738512039185,0.5944386124610901,0.9262464642524719,-0.09503785520792007,0.5816354751586914,0.9914815425872803,-0.10851331800222397,0.7510250806808472,0.771158754825592,-0.06054765358567238,0.6762986183166504,0.8291067481040955,-0.09841123968362808,0.6523930430412292,0.911485493183136,-0.10886742919683456,0.6395168900489807,0.9823846220970154,-0.11240189522504807,0.8072356581687927,0.7892054319381714,-0.08352269232273102,0.7676436305046082,0.8228791952133179,-0.11833640187978745,0.7406401038169861,0.8735916614532471,-0.1302570402622223,0.7194585800170898,0.9223803281784058,-0.13451586663722992,SHAMBLES
0.8722485899925232,0.947047233581543,-7.458068580490362e-07,0.7721536159515381,0.9721779227256775,0.0009538974263705313,0.6853013038635254,0.969416081905365,-0.010944037698209286,0.6270076036453247,0.956114649772644,-0.02776188775897026,0.578647255897522,0.9566695690155029,-0.0441683791577816,0.6640265583992004,0.8032737374305725,-0.015991315245628357,0.585746705532074,0.822702169418335,-0.05678272247314453,0.5453274846076965,0.8659750819206238,-0.08981689065694809,0.5147361755371094,0.9188125133514404,-0.10995808243751526,0.7003815770149231,0.7738327980041504,-0.03574041277170181,0.6224915385246277,0.848486602306366,-0.07278555631637573,0.5964578986167908,0.9272841811180115,-0.09360663592815399,0.5836933851242065,0.9927647113800049,-0.10712507367134094,0.7490190863609314,0.7690894603729248,-0.0584024116396904,0.6767632961273193,0.8316524028778076,-0.09563916176557541,0.6536295413970947,0.9118168950080872,-0.10601332038640976,0.6406387090682983,0.9808884859085083,-0.10973133146762848,0.8049881458282471,0.7861842513084412,-0.08112723380327225,0.766843855381012,0.8230496048927307,-0.1149863675236702,0.7410371899604797,0.8730733394622803,-0.12672199308872223,0.7205460667610168,0.9203779697418213,-0.1310533881187439,SHAMBLES
0.8734624981880188,0.9433498978614807,-7.215116966108326e-07,0.7728188037872314,0.9694762229919434,0.001062011462636292,0.6877990961074829,0.970364511013031,-0.011762780137360096,0.6310807466506958,0.9605648517608643,-0.02998119778931141,0.5853989124298096,0.963168740272522,-0.04785026237368584,0.6663467288017273,0.8067660927772522,-0.014971788972616196,0.5872889757156372,0.8214972615242004,-0.05672210827469826,0.5471170544624329,0.863220751285553,-0.09057573229074478,0.5167409777641296,0.9150429368019104,-0.11113213002681732,0.7025335431098938,0.7773668169975281,-0.035101477056741714,0.6237730979919434,0.8474433422088623,-0.07387414574623108,0.5994947552680969,0.9258566498756409,-0.09566067159175873,0.5887424349784851,0.991714596748352,-0.10924020409584045,0.7506877183914185,0.772001326084137,-0.05823466181755066,0.6778203248977661,0.8287355899810791,-0.09619404375553131,0.6550648212432861,0.9078418016433716,-0.10686972737312317,0.6426252126693726,0.9776600003242493,-0.11044169962406158,0.8061139583587646,0.7881549596786499,-0.08151895552873611,0.7689672708511353,0.8226746916770935,-0.11553147435188293,0.7426204681396484,0.8710199594497681,-0.12760068476200104,0.7211951017379761,0.9176422953605652,-0.13204455375671387,SHAMBLES
0.8745969533920288,0.9447916746139526,-7.365176770690596e-07,0.7760897874832153,0.9707626700401306,0.0006146128289401531,0.689202070236206,0.9719303846359253,-0.012522023171186447,0.6311073899269104,0.9631975889205933,-0.030786290764808655,0.5837144255638123,0.9670925140380859,-0.04866575077176094,0.667604923248291,0.8067362904548645,-0.017247876152396202,0.5881509780883789,0.8230502605438232,-0.059339214116334915,0.547631025314331,0.8655025362968445,-0.09315438568592072,0.5168813467025757,0.9183604121208191,-0.11389712989330292,0.7030762434005737,0.7771924138069153,-0.037284452468156815,0.6239302754402161,0.8506039977073669,-0.07637710869312286,0.6003624200820923,0.930026113986969,-0.0979648008942604,0.5894554257392883,0.9946796298027039,-0.11173481494188309,0.7512620091438293,0.7717386484146118,-0.06023716181516647,0.6778414249420166,0.8303855657577515,-0.0991942435503006,0.6560982465744019,0.9111630916595459,-0.10963786393404007,0.643937349319458,0.9806588292121887,-0.11309542506933212,0.8069413304328918,0.7877435088157654,-0.08324778079986572,0.7695465087890625,0.8229267597198486,-0.11899279057979584,0.743516743183136,0.8721598982810974,-0.13161101937294006,0.7223049402236938,0.9185279011726379,-0.1362895667552948,SHAMBLES
0.8727102875709534,0.9445843696594238,-7.3121549348798e-07,0.7726548314094543,0.9710474610328674,0.0002984018065035343,0.684157133102417,0.9702407717704773,-0.012625787407159805,0.6240696907043457,0.9603234529495239,-0.030224701389670372,0.5741074085235596,0.9643154740333557,-0.04753870144486427,0.6656674146652222,0.8017274737358093,-0.018636442720890045,0.5872939825057983,0.8208050727844238,-0.06006914749741554,0.5468669533729553,0.8638841509819031,-0.09361372143030167,0.5157359838485718,0.9166174530982971,-0.11442997306585312,0.7024320363998413,0.7736709117889404,-0.03870053216814995,0.6241831183433533,0.8450521230697632,-0.0763031542301178,0.5971088409423828,0.9242255687713623,-0.09750371426343918,0.5828209519386292,0.9910162687301636,-0.11163805425167084,0.7512704730033875,0.770075798034668,-0.06162003055214882,0.6790882349014282,0.8270814418792725,-0.09956007450819016,0.6551743149757385,0.9073103070259094,-0.11046767234802246,0.6407673954963684,0.977557361125946,-0.11485990136861801,0.8071969747543335,0.7879946231842041,-0.08458637446165085,0.7704993486404419,0.8228289484977722,-0.11973390728235245,0.7446116209030151,0.8717787265777588,-0.13254797458648682,0.7226792573928833,0.918414294719696,-0.1377895325422287,SHAMBLES
0.8714380264282227,0.9460399746894836,-7.369553145508689e-07,0.7723905444145203,0.9722345471382141,0.0011231788666918874,0.6850374937057495,0.9719783663749695,-0.010662971064448357,0.6260080337524414,0.9615042805671692,-0.02746991068124771,0.5781065821647644,0.9647664427757263,-0.043765775859355927,0.6658786535263062,0.8069154620170593,-0.014300025068223476,0.5872076749801636,0.8213595747947693,-0.05486408993601799,0.5468339323997498,0.8642511963844299,-0.0875902846455574,0.5163225531578064,0.9170825481414795,-0.10747946798801422,0.7017804980278015,0.7773082852363586,-0.03379177674651146,0.6228179931640625,0.8490476608276367,-0.07049796730279922,0.597419798374176,0.9274213910102844,-0.09113134443759918,0.585209310054779,0.9927749037742615,-0.10441748052835464,0.749900758266449,0.7718932032585144,-0.056279506534338,0.6770169138908386,0.8314926624298096,-0.0930316373705864,0.6541047096252441,0.9100451469421387,-0.10333572328090668,0.6404744386672974,0.9785391092300415,-0.1070718988776207,0.805300772190094,0.7882286310195923,-0.07880902290344238,0.7686196565628052,0.8260283470153809,-0.11213294416666031,0.7433608770370483,0.8727415800094604,-0.12405939400196075,0.7217606902122498,0.9163645505905151,-0.12865160405635834,SHAMBLES
0.8719316124916077,0.9439533948898315,-7.347840664806427e-07,0.7744190096855164,0.9710794687271118,0.0010191623587161303,0.6874654293060303,0.9730497002601624,-0.011424656957387924,0.6282517910003662,0.9649666547775269,-0.028956469148397446,0.581161379814148,0.9723626375198364,-0.04594241455197334,0.667161762714386,0.8077715635299683,-0.015124919824302197,0.5871778130531311,0.8209000825881958,-0.05567476898431778,0.5470883250236511,0.8636134266853333,-0.08824663609266281,0.5168980360031128,0.9168466925621033,-0.10821299999952316,0.70225989818573,0.7781404852867126,-0.03467009961605072,0.6228911876678467,0.849705159664154,-0.07187791913747787,0.598929762840271,0.9283308982849121,-0.0924922525882721,0.5876770615577698,0.993415117263794,-0.10586820542812347,0.7497710585594177,0.7723116874694824,-0.057170528918504715,0.6762042045593262,0.8290045857429504,-0.09470720589160919,0.6544536352157593,0.9094968438148499,-0.10505003482103348,0.6419813632965088,0.9800321459770203,-0.1087576299905777,0.8046860098838806,0.7876991033554077,-0.0796738862991333,0.7681924700737,0.8241457343101501,-0.11418483406305313,0.7431932091712952,0.8724169731140137,-0.126688152551651,0.7218100428581238,0.9180771112442017,-0.13158921897411346,SHAMBLES
0.8723186254501343,0.9421806931495667,-7.303561346816423e-07,0.7730329036712646,0.9718468189239502,4.5809934817953035e-05,0.6837975978851318,0.975013017654419,-0.013216928578913212,0.6224504709243774,0.9686522483825684,-0.03125174716114998,0.5725389719009399,0.9769259691238403,-0.04858813434839249,0.6662115454673767,0.8057874441146851,-0.017499171197414398,0.5871720314025879,0.8203276991844177,-0.058158621191978455,0.5474354028701782,0.8638352751731873,-0.09036510437726974,0.5175925493240356,0.9174880385398865,-0.11018344759941101,0.7018755674362183,0.7756990194320679,-0.036866214126348495,0.6229616403579712,0.8493608832359314,-0.07455321401357651,0.5979772210121155,0.9288600087165833,-0.09531106799840927,0.5854640007019043,0.9939402341842651,-0.10888791084289551,0.7499427795410156,0.7697274684906006,-0.059100840240716934,0.6769744157791138,0.829215943813324,-0.09711678326129913,0.6546589732170105,0.9103689193725586,-0.1073748767375946,0.641660749912262,0.9805383682250977,-0.11099071055650711,0.8051962852478027,0.7853952646255493,-0.08134444057941437,0.7682285904884338,0.8237507939338684,-0.1162797063589096,0.743014931678772,0.8717294335365295,-0.12876150012016296,0.7213329672813416,0.916359007358551,-0.13353821635246277,SHAMBLES
0.8727260828018188,0.9408642649650574,-7.278123916876211e-07,0.7741028070449829,0.9702289700508118,0.00022254500072449446,0.6865646243095398,0.9742575883865356,-0.013285714201629162,0.6270591616630554,0.9696478247642517,-0.03189399838447571,0.5788233876228333,0.9797542691230774,-0.05020812153816223,0.6657862067222595,0.8046218156814575,-0.01623780094087124,0.5875672698020935,0.8193544149398804,-0.05733829364180565,0.5470609068870544,0.8623062968254089,-0.09050655364990234,0.516823410987854,0.9149013757705688,-0.11086640506982803,0.7018289566040039,0.7748088240623474,-0.036070019006729126,0.62343430519104,0.847911536693573,-0.07455724477767944,0.5979291200637817,0.9307592511177063,-0.09635534882545471,0.5861964821815491,0.9988836050033569,-0.11010894179344177,0.7503189444541931,0.7691864371299744,-0.05870802700519562,0.6788182854652405,0.8275390267372131,-0.09658008813858032,0.6550628542900085,0.9077947735786438,-0.1069982722401619,0.6416177749633789,0.9770943522453308,-0.1105637401342392,0.8056302666664124,0.7851855754852295,-0.08137961477041245,0.7678065896034241,0.8240261673927307,-0.1152338832616806,0.7424309849739075,0.8726083040237427,-0.12640228867530823,0.7214555740356445,0.9171102643013,-0.13010038435459137,SHAMBLES
0.8716282248497009,0.9416049122810364,-7.394957606265962e-07,0.7724794745445251,0.97098308801651,-6.0086767916800454e-05,0.6829879283905029,0.9748386144638062,-0.013318334706127644,0.6219451427459717,0.9698528051376343,-0.031281907111406326,0.571947455406189,0.9794594049453735,-0.0487133227288723,0.6651391983032227,0.80238938331604,-0.0175007414072752,0.5877019762992859,0.8190593719482422,-0.05758500471711159,0.5474206805229187,0.8620144128799438,-0.08943313360214233,0.5172066688537598,0.9150437116622925,-0.10911571979522705,0.7011423110961914,0.7725964784622192,-0.03692428395152092,0.6227456331253052,0.8494698405265808,-0.07456600666046143,0.5975979566574097,0.9333689212799072,-0.09543939679861069,0.5860911011695862,1.0018882751464844,-0.10894887149333954,0.7499724626541138,0.7673247456550598,-0.05906318873167038,0.6778178215026855,0.8264415264129639,-0.09731273353099823,0.6544715166091919,0.9086534976959229,-0.10752750933170319,0.6414592862129211,0.9792730212211609,-0.11103612929582596,0.8056188821792603,0.7838703989982605,-0.08111102879047394,0.7684928178787231,0.820252001285553,-0.11628086864948273,0.7435539364814758,0.8702725172042847,-0.1280803233385086,0.7229101061820984,0.916592001914978,-0.1321343034505844,SHAMBLES
0.8731708526611328,0.9422335028648376,-7.475200050066633e-07,0.7732123732566833,0.9700814485549927,-0.0004254985542502254,0.6847637295722961,0.9697394371032715,-0.013349384069442749,0.625184178352356,0.9580963850021362,-0.031094787642359734,0.5767138004302979,0.9612483382225037,-0.04827657341957092,0.6673722267150879,0.8031869530677795,-0.017998740077018738,0.5886300206184387,0.816946804523468,-0.059915315359830856,0.5478956699371338,0.8600883483886719,-0.09328310191631317,0.517423689365387,0.9133856296539307,-0.11356308311223984,0.7036710381507874,0.7733880281448364,-0.037629928439855576,0.6246780157089233,0.8454498648643494,-0.07705990225076675,0.5998805165290833,0.928938090801239,-0.09872660785913467,0.5891616940498352,0.9966902732849121,-0.11209128051996231,0.7524630427360535,0.7681487202644348,-0.06010403856635094,0.680047333240509,0.8236912488937378,-0.09836328029632568,0.6567957401275635,0.9041098356246948,-0.10821078717708588,0.6444405317306519,0.9722608923912048,-0.11124943941831589,0.808156430721283,0.7854952812194824,-0.0827355682849884,0.769498348236084,0.8207952976226807,-0.11707499623298645,0.7431634068489075,0.8703478574752808,-0.1281799077987671,0.7224560379981995,0.9149791598320007,-0.13166099786758423,SHAMBLES
0.8734568357467651,0.9408063292503357,-7.48035915876244e-07,0.7727786302566528,0.9704904556274414,0.00018102694593835622,0.6821864247322083,0.9700354337692261,-0.012000992894172668,0.6201424598693848,0.9588304758071899,-0.028933025896549225,0.5699435472488403,0.9647579193115234,-0.04512953385710716,0.6674686670303345,0.8024615049362183,-0.015645289793610573,0.5886395573616028,0.8178205490112305,-0.05579914525151253,0.5489225387573242,0.8604333996772766,-0.08793652802705765,0.5184296369552612,0.9132552742958069,-0.10771837085485458,0.7028108835220337,0.7726327180862427,-0.034975241869688034,0.62556391954422,0.8457328081130981,-0.07289589196443558,0.6010713577270508,0.9261423945426941,-0.09402050822973251,0.5889344811439514,0.9929012656211853,-0.10744684934616089,0.7504224181175232,0.7669440507888794,-0.057199954986572266,0.6792314052581787,0.8250637650489807,-0.09451352059841156,0.656268835067749,0.9053094983100891,-0.10484087467193604,0.6424939632415771,0.9752328991889954,-0.10860371589660645,0.8051808476448059,0.7832549214363098,-0.0795343816280365,0.7694428563117981,0.8223822712898254,-0.11338528990745544,0.7451592683792114,0.8706710934638977,-0.1254921555519104,0.7243315577507019,0.9150863289833069,-0.1301431953907013,SHAMBLES
0.8735103011131287,0.9402262568473816,-7.496436182918842e-07,0.7734279036521912,0.9682778120040894,0.00015603803331032395,0.684810996055603,0.9701126217842102,-0.012709309346973896,0.6244475841522217,0.9617571234703064,-0.030634146183729172,0.575116753578186,0.9683375954627991,-0.04809792339801788,0.6682671308517456,0.798500120639801,-0.016436906531453133,0.5897307991981506,0.8148009777069092,-0.05817430466413498,0.5491735935211182,0.859239399433136,-0.09167751669883728,0.5190499424934387,0.9130865335464478,-0.11211900413036346,0.7046346664428711,0.7700178027153015,-0.036326099187135696,0.6255714893341064,0.8441463112831116,-0.07534291595220566,0.6007494926452637,0.9289868474006653,-0.0972445011138916,0.5901052355766296,0.9973607659339905,-0.11089388281106949,0.7533575296401978,0.7657836079597473,-0.05904674157500267,0.6811029314994812,0.8237767219543457,-0.0975472629070282,0.6587450504302979,0.9052764177322388,-0.1074756383895874,0.6473469734191895,0.9740927815437317,-0.11044806241989136,0.8084702491760254,0.7834014892578125,-0.08185071498155594,0.7713279724121094,0.8220329284667969,-0.11641038954257965,0.7462244629859924,0.8709371089935303,-0.12757541239261627,0.7264704704284668,0.9146711826324463,-0.13099181652069092,SHAMBLES
0.872843861579895,0.9420998096466064,-7.616513926222979e-07,0.7723180055618286,0.9698185324668884,0.0003116368898190558,0.6826421618461609,0.9702000617980957,-0.012141799554228783,0.6215697526931763,0.9594231247901917,-0.02948065660893917,0.5718033909797668,0.964512825012207,-0.04622980207204819,0.6692496538162231,0.8002856373786926,-0.016322467476129532,0.5898234844207764,0.8167609572410583,-0.05796365067362785,0.5499748587608337,0.8607127070426941,-0.0910259261727333,0.5201932191848755,0.9142407774925232,-0.11105886846780777,0.7052921652793884,0.7711547017097473,-0.03585849329829216,0.6260539889335632,0.846964418888092,-0.07425081729888916,0.6018854379653931,0.9291319251060486,-0.09534348547458649,0.5908991098403931,0.9954485893249512,-0.108713299036026,0.7533878087997437,0.7664780616760254,-0.058342963457107544,0.680764377117157,0.8264743685722351,-0.09665919840335846,0.6587109565734863,0.906516432762146,-0.10634752362966537,0.6461241841316223,0.974575936794281,-0.10946699231863022,0.8081830143928528,0.7843465209007263,-0.08084025979042053,0.7720288038253784,0.8238705396652222,-0.1154814213514328,0.7489978671073914,0.8720174431800842,-0.12690727412700653,0.7299177050590515,0.915122926235199,-0.13082344830036163,SHAMBLES
0.8738934993743896,0.9417322278022766,-7.553272212135198e-07,0.7737500667572021,0.9694149494171143,-0.00036092792288400233,0.6850981116294861,0.9703568816184998,-0.013821310363709927,0.6251415014266968,0.9608190655708313,-0.032198965549468994,0.5767711997032166,0.9668588638305664,-0.049893155694007874,0.6705871224403381,0.8028543591499329,-0.018994605168700218,0.5909069776535034,0.8160541653633118,-0.06151526793837547,0.550417959690094,0.860453188419342,-0.09494493901729584,0.5206565856933594,0.9149478673934937,-0.11507971584796906,0.7069186568260193,0.774196982383728,-0.0387251153588295,0.6263028979301453,0.847292959690094,-0.07805461436510086,0.6021527647972107,0.9308274984359741,-0.0991288349032402,0.5924549102783203,0.9971570372581482,-0.1122913733124733,0.7557916045188904,0.7695865035057068,-0.06135590374469757,0.6816861629486084,0.8251327276229858,-0.100038081407547,0.658964991569519,0.9068487882614136,-0.10938472300767899,0.647513210773468,0.9759630560874939,-0.11200934648513794,0.8120953440666199,0.7867398858070374,-0.08410574495792389,0.7734774351119995,0.8196811676025391,-0.11878248304128647,0.7469767332077026,0.8691626787185669,-0.1297929733991623,0.7263115644454956,0.9152379631996155,-0.13321436941623688,SHAMBLES
0.8745670914649963,0.9427241086959839,-7.574091682727158e-07,0.7748323678970337,0.9701460599899292,-0.00014532067871186882,0.6851768493652344,0.9711613655090332,-0.013033575378358364,0.6242866516113281,0.9609924554824829,-0.030753057450056076,0.5759232044219971,0.9670525789260864,-0.0478103831410408,0.671012818813324,0.8019576072692871,-0.016312342137098312,0.5917521119117737,0.816744327545166,-0.05819816514849663,0.5512340068817139,0.8604865670204163,-0.09186986088752747,0.5203511714935303,0.9145327210426331,-0.11233910918235779,0.7067089080810547,0.7727522253990173,-0.03575558960437775,0.6278282999992371,0.8462716341018677,-0.0744551420211792,0.6029824018478394,0.9277585744857788,-0.09606048464775085,0.5909355282783508,0.9939627051353455,-0.10969050228595734,0.7546135783195496,0.7673757076263428,-0.05818868428468704,0.6821238994598389,0.8250468373298645,-0.09660914540290833,0.6602604389190674,0.9062564373016357,-0.106453076004982,0.64793860912323,0.9759788513183594,-0.10947129130363464,0.8095799088478088,0.7838843464851379,-0.08073391765356064,0.7723906636238098,0.8216006755828857,-0.11515305191278458,0.749109148979187,0.8720828294754028,-0.12629595398902893,0.730030357837677,0.9184126257896423,-0.1299251765012741,SHAMBLES
0.8754702806472778,0.942809522151947,-7.600258413731353e-07,0.7744983434677124,0.9705179929733276,-0.00010620280227158219,0.6844276785850525,0.9702746868133545,-0.012984002940356731,0.6231691837310791,0.9603766202926636,-0.030721748247742653,0.5730628371238708,0.9663629531860352,-0.04790274053812027,0.6712535619735718,0.8012030720710754,-0.017342152073979378,0.5917935371398926,0.8161755204200745,-0.059606827795505524,0.5510797500610352,0.8608949780464172,-0.09335019439458847,0.5203568935394287,0.9152517914772034,-0.11382356286048889,0.7077990174293518,0.7724809050559998,-0.03700289502739906,0.6285670399665833,0.8460109233856201,-0.07621146738529205,0.6036941409111023,0.9293126463890076,-0.09799930453300476,0.5923530459403992,0.9968677163124084,-0.11161183565855026,0.7564576864242554,0.7681331634521484,-0.05957325920462608,0.6835916638374329,0.8251628279685974,-0.09780818969011307,0.6606893539428711,0.905555784702301,-0.10761414468288422,0.64799964427948,0.9746383428573608,-0.11066704988479614,0.8118889927864075,0.7857598662376404,-0.08225423842668533,0.7744367122650146,0.823948860168457,-0.11642687022686005,0.7491976618766785,0.8713582754135132,-0.12772797048091888,0.7284609079360962,0.9146630167961121,-0.13147678971290588,SHAMBLES
